,activity,before_break,date,event,event_type,h2,h3,h4,h5,player,type
336,second half,post,2017-11-16 21:20:00,S Florida Game,game,0.0,1.0,0.0,0.0,wide receiver,S Florida Game
335,second half,post,2017-11-16 21:20:00,S Florida Game,game,1.0,0.0,0.0,0.0,tight end,S Florida Game
334,second half,post,2017-11-16 21:20:00,S Florida Game,game,0.0,0.0,0.0,0.0,running back,S Florida Game
333,second half,post,2017-11-16 21:25:00,S Florida Game,game,0.0,1.0,0.0,0.0,cornerback,S Florida Game
332,second half,post,2017-11-16 21:25:00,S Florida Game,game,0.0,0.0,1.0,0.0,linebacker,S Florida Game
331,second half,post,2017-11-16 21:30:00,S Florida Game,game,0.0,0.0,0.0,0.0,off guard,S Florida Game
330,second half,post,2017-11-16 21:30:00,S Florida Game,game,0.0,0.0,1.0,0.0,running back,S Florida Game
329,second half,post,2017-11-16 21:30:00,S Florida Game,game,1.0,0.0,0.0,0.0,wide receiver,S Florida Game
327,second half,post,2017-11-16 21:35:00,S Florida Game,game,0.0,0.0,0.0,0.0,def end,S Florida Game
328,second half,post,2017-11-16 21:35:00,S Florida Game,game,0.0,0.0,1.0,0.0,linebacker,S Florida Game
324,second half,post,2017-11-16 21:40:00,S Florida Game,game,1.0,0.0,0.0,0.0,tight end,S Florida Game
326,second half,post,2017-11-16 21:40:00,S Florida Game,game,1.0,0.0,0.0,0.0,def end,S Florida Game
325,second half,post,2017-11-16 21:40:00,S Florida Game,game,1.0,0.0,0.0,0.0,running back,S Florida Game
323,second half,post,2017-11-16 21:45:00,S Florida Game,game,0.0,1.0,2.0,0.0,running back,S Florida Game
322,pre,pre,2017-11-21 14:35:00,Temple #1,tues,0.0,0.0,0.0,0.0,cornerback,Temple #1
321,pre,pre,2017-11-21 14:35:00,Temple #1,tues,0.0,0.0,0.0,0.0,off guard,Temple #1
320,pre,pre,2017-11-21 14:40:00,Temple #1,tues,0.0,0.0,0.0,0.0,wide receiver,Temple #1
319,pre,pre,2017-11-21 14:40:00,Temple #1,tues,0.0,0.0,0.0,0.0,off guard,Temple #1
318,pre,pre,2017-11-21 14:40:00,Temple #1,tues,0.0,0.0,0.0,0.0,off tackle,Temple #1
317,pat/fg,pre,2017-11-21 14:45:00,Temple #1,tues,1.0,0.0,0.0,0.0,cornerback,Temple #1
316,pat/fg,pre,2017-11-21 14:45:00,Temple #1,tues,1.0,0.0,0.0,0.0,cornerback,Temple #1
315,punt,pre,2017-11-21 14:50:00,Temple #1,tues,2.0,0.0,0.0,0.0,linebacker,Temple #1
311,punt,pre,2017-11-21 14:55:00,Temple #1,tues,0.0,0.0,0.0,0.0,linebacker,Temple #1
314,punt,pre,2017-11-21 14:55:00,Temple #1,tues,0.0,0.0,0.0,0.0,cornerback,Temple #1
313,punt,pre,2017-11-21 14:55:00,Temple #1,tues,1.0,0.0,0.0,0.0,wide receiver,Temple #1
312,indy,pre,2017-11-21 14:55:00,Temple #1,tues,2.0,1.0,0.0,0.0,def end,Temple #1
309,indy,pre,2017-11-21 15:00:00,Temple #1,tues,0.0,0.0,0.0,0.0,linebacker,Temple #1
310,indy,pre,2017-11-21 15:00:00,Temple #1,tues,0.0,2.0,0.0,0.0,cornerback,Temple #1
308,indy,pre,2017-11-21 15:05:00,Temple #1,tues,3.0,1.0,0.0,0.0,linebacker,Temple #1
307,indy,pre,2017-11-21 15:05:00,Temple #1,tues,0.0,0.0,0.0,0.0,linebacker,Temple #1
306,indy,pre,2017-11-21 15:15:00,Temple #1,tues,0.0,0.0,1.0,0.0,def end,Temple #1
305,indy,pre,2017-11-21 15:20:00,Temple #1,tues,1.0,0.0,0.0,0.0,def tackle,Temple #1
304,skell vs. def,pre,2017-11-21 15:20:00,Temple #1,tues,0.0,0.0,0.0,0.0,running back,Temple #1
303,skell vs. offense,pre,2017-11-21 15:20:00,Temple #1,tues,0.0,0.0,0.0,0.0,cornerback,Temple #1
302,skell vs. def,pre,2017-11-21 15:20:00,Temple #1,tues,0.0,0.0,0.0,0.0,wide receiver,Temple #1
301,indy,pre,2017-11-21 15:20:00,Temple #1,tues,1.0,0.0,0.0,0.0,def end,Temple #1
300,team situation,pre,2017-11-21 15:30:00,Temple #1,tues,0.0,0.0,0.0,0.0,cornerback,Temple #1
299,team situation,pre,2017-11-21 15:30:00,Temple #1,tues,1.0,0.0,0.0,0.0,def end,Temple #1
298,team situation,pre,2017-11-21 15:30:00,Temple #1,tues,0.0,0.0,0.0,0.0,def end,Temple #1
297,run session-blitz,post,2017-11-21 15:35:00,Temple #1,tues,0.0,1.0,0.0,0.0,wide receiver,Temple #1
296,run session-blitz,post,2017-11-21 15:35:00,Temple #1,tues,0.0,0.0,0.0,0.0,off guard,Temple #1
293,run session,post,2017-11-21 15:40:00,Temple #1,tues,0.0,1.0,0.0,0.0,def end,Temple #1
292,run session-blitz,post,2017-11-21 15:40:00,Temple #1,tues,0.0,4.0,0.0,0.0,tight end,Temple #1
295,run session,post,2017-11-21 15:40:00,Temple #1,tues,1.0,0.0,0.0,0.0,cornerback,Temple #1
294,run session-blitz,post,2017-11-21 15:40:00,Temple #1,tues,0.0,0.0,0.0,0.0,wide receiver,Temple #1
291,run session,post,2017-11-21 15:45:00,Temple #1,tues,0.0,0.0,0.0,0.0,linebacker,Temple #1
290,run session,post,2017-11-21 15:45:00,Temple #1,tues,0.0,0.0,0.0,0.0,linebacker,Temple #1
289,run session-blitz,post,2017-11-21 15:45:00,Temple #1,tues,1.0,1.0,0.0,0.0,tight end,Temple #1
288,run session-blitz,post,2017-11-21 15:45:00,Temple #1,tues,1.0,0.0,0.0,0.0,wide receiver,Temple #1
287,run session,post,2017-11-21 15:45:00,Temple #1,tues,1.0,0.0,0.0,0.0,def tackle,Temple #1
286,run session,post,2017-11-21 15:45:00,Temple #1,tues,0.0,0.0,0.0,0.0,def end,Temple #1
285,run session-blitz,post,2017-11-21 15:45:00,Temple #1,tues,0.0,0.0,0.0,0.0,off tackle,Temple #1
284,skell vs. scouts,post,2017-11-21 15:50:00,Temple #1,tues,1.0,1.0,2.0,1.0,tight end,Temple #1
283,pass rush,post,2017-11-21 15:50:00,Temple #1,tues,0.0,3.0,1.0,0.0,def end,Temple #1
282,skell vs. scouts,post,2017-11-21 15:55:00,Temple #1,tues,1.0,0.0,0.0,0.0,tight end,Temple #1
281,skell vs. scouts,post,2017-11-21 16:00:00,Temple #1,tues,0.0,0.0,0.0,0.0,cornerback,Temple #1
280,pass rush,post,2017-11-21 16:00:00,Temple #1,tues,0.0,0.0,0.0,0.0,def tackle,Temple #1
279,team vs. scouts,post,2017-11-21 16:05:00,Temple #1,tues,1.0,0.0,0.0,0.0,tight end,Temple #1
278,team vs. scouts,post,2017-11-21 16:05:00,Temple #1,tues,1.0,0.0,0.0,0.0,cornerback,Temple #1
277,team vs. scouts,post,2017-11-21 16:05:00,Temple #1,tues,0.0,0.0,0.0,0.0,wide receiver,Temple #1
273,team vs. scouts,post,2017-11-21 16:15:00,Temple #1,tues,0.0,0.0,0.0,0.0,cornerback,Temple #1
276,team vs. scouts,post,2017-11-21 16:15:00,Temple #1,tues,0.0,0.0,0.0,0.0,tight end,Temple #1
275,team vs. scouts,post,2017-11-21 16:15:00,Temple #1,tues,0.0,0.0,0.0,0.0,tight end,Temple #1
274,team vs. scouts,post,2017-11-21 16:15:00,Temple #1,tues,0.0,1.0,0.0,0.0,def end,Temple #1
272,team vs. scouts,post,2017-11-21 16:20:00,Temple #1,tues,1.0,1.0,0.0,0.0,tight end,Temple #1
267,post-practice/punt return,post,2017-11-21 16:25:00,Temple #1,tues,0.0,1.0,0.0,0.0,def end,Temple #1
268,post-practice/punt return,post,2017-11-21 16:25:00,Temple #1,tues,0.0,0.0,0.0,0.0,tight end,Temple #1
271,post-practice/punt return,post,2017-11-21 16:25:00,Temple #1,tues,1.0,0.0,0.0,0.0,cornerback,Temple #1
270,post-practice/punt return,post,2017-11-21 16:25:00,Temple #1,tues,0.0,0.0,0.0,0.0,def tackle,Temple #1
269,post-practice/punt return,post,2017-11-21 16:25:00,Temple #1,tues,0.0,1.0,0.0,0.0,tight end,Temple #1
266,post-practice/punt return,post,2017-11-21 16:30:00,Temple #1,tues,0.0,0.0,0.0,0.0,wide receiver,Temple #1
265,pre,pre,2017-11-22 14:05:00,Temple #2,wed,1.0,0.0,0.0,0.0,off tackle,Temple #2
264,pre,pre,2017-11-22 14:05:00,Temple #2,wed,0.0,0.0,0.0,0.0,running back,Temple #2
263,pre,pre,2017-11-22 14:05:00,Temple #2,wed,0.0,0.0,0.0,0.0,off guard,Temple #2
262,pre,pre,2017-11-22 14:10:00,Temple #2,wed,0.0,0.0,0.0,0.0,off guard,Temple #2
261,pre,pre,2017-11-22 14:10:00,Temple #2,wed,0.0,1.0,0.0,0.0,off tackle,Temple #2
260,pre,pre,2017-11-22 14:10:00,Temple #2,wed,0.0,0.0,0.0,0.0,off tackle,Temple #2
259,pat/fg,pre,2017-11-22 14:15:00,Temple #2,wed,1.0,0.0,0.0,0.0,linebacker,Temple #2
258,pat/fg,pre,2017-11-22 14:15:00,Temple #2,wed,0.0,0.0,0.0,0.0,def end,Temple #2
257,pat/fg,pre,2017-11-22 14:15:00,Temple #2,wed,2.0,1.0,0.0,0.0,running back,Temple #2
256,kickoff,pre,2017-11-22 14:20:00,Temple #2,wed,0.0,0.0,0.0,0.0,wide receiver,Temple #2
255,kickoff,pre,2017-11-22 14:20:00,Temple #2,wed,1.0,0.0,0.0,0.0,tight end,Temple #2
254,kickoff,pre,2017-11-22 14:20:00,Temple #2,wed,0.0,0.0,0.0,0.0,wide receiver,Temple #2
252,kick off,pre,2017-11-22 14:25:00,Temple #2,wed,1.0,0.0,0.0,0.0,linebacker,Temple #2
253,kickoff,pre,2017-11-22 14:25:00,Temple #2,wed,0.0,1.0,0.0,0.0,tight end,Temple #2
251,indy,pre,2017-11-22 14:35:00,Temple #2,wed,0.0,0.0,0.0,0.0,linebacker,Temple #2
250,indy,pre,2017-11-22 14:35:00,Temple #2,wed,1.0,0.0,0.0,0.0,cornerback,Temple #2
249,indy,pre,2017-11-22 14:35:00,Temple #2,wed,0.0,2.0,0.0,0.0,linebacker,Temple #2
248,skell vs. def,pre,2017-11-22 14:40:00,Temple #2,wed,1.0,0.0,0.0,0.0,wide receiver,Temple #2
247,skell vs. def,pre,2017-11-22 14:40:00,Temple #2,wed,2.0,0.0,0.0,0.0,wide receiver,Temple #2
246,skell vs. offense,pre,2017-11-22 14:40:00,Temple #2,wed,0.0,0.0,0.0,0.0,linebacker,Temple #2
245,skell vs. offense,pre,2017-11-22 14:45:00,Temple #2,wed,1.0,0.0,0.0,0.0,linebacker,Temple #2
244,run session,pre,2017-11-22 15:00:00,Temple #2,wed,1.0,0.0,0.0,0.0,def end,Temple #2
243,run session,pre,2017-11-22 15:00:00,Temple #2,wed,1.0,0.0,0.0,0.0,def end,Temple #2
242,run session,pre,2017-11-22 15:00:00,Temple #2,wed,0.0,1.0,0.0,0.0,cornerback,Temple #2
241,pap,pre,2017-11-22 15:05:00,Temple #2,wed,0.0,0.0,0.0,0.0,wide receiver,Temple #2
240,pap,pre,2017-11-22 15:05:00,Temple #2,wed,0.0,0.0,0.0,0.0,wide receiver,Temple #2
239,pap,post,2017-11-22 15:10:00,Temple #2,wed,1.0,0.0,1.0,0.0,tight end,Temple #2
238,run session-blitz,post,2017-11-22 15:15:00,Temple #2,wed,1.0,1.0,0.0,0.0,tight end,Temple #2
237,run session-blitz,post,2017-11-22 15:15:00,Temple #2,wed,0.0,0.0,0.0,0.0,off guard,Temple #2
236,mix session,post,2017-11-22 15:20:00,Temple #2,wed,1.0,0.0,0.0,0.0,linebacker,Temple #2
235,run session-blitz,post,2017-11-22 15:20:00,Temple #2,wed,2.0,0.0,0.0,0.0,wide receiver,Temple #2
234,run session-blitz,post,2017-11-22 15:20:00,Temple #2,wed,0.0,0.0,0.0,0.0,running back,Temple #2
233,run session-blitz,post,2017-11-22 15:20:00,Temple #2,wed,2.0,0.0,0.0,0.0,off tackle,Temple #2
232,mix session,post,2017-11-22 15:20:00,Temple #2,wed,1.0,0.0,0.0,0.0,def tackle,Temple #2
231,mix session,post,2017-11-22 15:20:00,Temple #2,wed,0.0,0.0,0.0,1.0,def end,Temple #2
230,run session-blitz,post,2017-11-22 15:20:00,Temple #2,wed,1.0,1.0,1.0,0.0,tight end,Temple #2
229,run session-blitz,post,2017-11-22 15:25:00,Temple #2,wed,1.0,0.0,0.0,0.0,tight end,Temple #2
228,mix session,post,2017-11-22 15:25:00,Temple #2,wed,0.0,1.0,0.0,0.0,def end,Temple #2
227,mix session,post,2017-11-22 15:25:00,Temple #2,wed,1.0,0.0,0.0,0.0,cornerback,Temple #2
226,skell vs. scouts,post,2017-11-22 15:30:00,Temple #2,wed,0.0,0.0,0.0,0.0,wide receiver,Temple #2
225,skell vs. scouts,post,2017-11-22 15:30:00,Temple #2,wed,1.0,0.0,0.0,0.0,cornerback,Temple #2
224,pass rush,post,2017-11-22 15:30:00,Temple #2,wed,0.0,0.0,0.0,0.0,def end,Temple #2
223,team vs. scouts,post,2017-11-22 15:40:00,Temple #2,wed,0.0,0.0,0.0,0.0,def tackle,Temple #2
221,team vs. scouts,post,2017-11-22 15:50:00,Temple #2,wed,0.0,0.0,0.0,0.0,wide receiver,Temple #2
222,team vs. scouts,post,2017-11-22 15:50:00,Temple #2,wed,0.0,1.0,0.0,0.0,tight end,Temple #2
220,team vs. scouts,post,2017-11-22 15:55:00,Temple #2,wed,0.0,1.0,0.0,0.0,cornerback,Temple #2
219,team vs. scouts,post,2017-11-22 15:55:00,Temple #2,wed,0.0,1.0,0.0,0.0,tight end,Temple #2
218,team vs. scouts,post,2017-11-22 15:55:00,Temple #2,wed,0.0,0.0,0.0,0.0,def end,Temple #2
217,team vs. scouts,post,2017-11-22 16:00:00,Temple #2,wed,0.0,0.0,0.0,1.0,def end,Temple #2
216,team vs. scouts,post,2017-11-22 16:00:00,Temple #2,wed,1.0,0.0,0.0,0.0,tight end,Temple #2
215,post-practice/kor,post,2017-11-22 16:05:00,Temple #2,wed,3.0,1.0,0.0,0.0,tight end,Temple #2
214,pre,pre,2017-11-23 08:25:00,Temple #3,thurs,0.0,0.0,0.0,0.0,def tackle,Temple #3
213,pre,pre,2017-11-23 08:35:00,Temple #3,thurs,0.0,0.0,0.0,0.0,tight end,Temple #3
212,pre,pre,2017-11-23 08:35:00,Temple #3,thurs,0.0,1.0,0.0,0.0,off guard,Temple #3
211,pat/fg,pre,2017-11-23 08:40:00,Temple #3,thurs,0.0,0.0,0.0,0.0,cornerback,Temple #3
210,punt,pre,2017-11-23 08:45:00,Temple #3,thurs,1.0,0.0,0.0,0.0,tight end,Temple #3
209,punt,pre,2017-11-23 08:45:00,Temple #3,thurs,0.0,0.0,0.0,0.0,cornerback,Temple #3
208,punt,pre,2017-11-23 08:50:00,Temple #3,thurs,0.0,0.0,0.0,0.0,tight end,Temple #3
207,indy,pre,2017-11-23 08:50:00,Temple #3,thurs,0.0,0.0,0.0,0.0,off guard,Temple #3
206,punt,pre,2017-11-23 08:50:00,Temple #3,thurs,0.0,0.0,0.0,0.0,cornerback,Temple #3
205,kick off,pre,2017-11-23 08:55:00,Temple #3,thurs,0.0,2.0,0.0,0.0,cornerback,Temple #3
203,kor,pre,2017-11-23 09:05:00,Temple #3,thurs,0.0,0.0,0.0,0.0,tight end,Temple #3
204,kor,pre,2017-11-23 09:05:00,Temple #3,thurs,0.0,0.0,0.0,0.0,cornerback,Temple #3
201,kor,pre,2017-11-23 09:10:00,Temple #3,thurs,0.0,0.0,0.0,0.0,cornerback,Temple #3
202,indy,pre,2017-11-23 09:10:00,Temple #3,thurs,2.0,0.0,0.0,0.0,off guard,Temple #3
200,red zone skell vs. scouts,pre,2017-11-23 09:25:00,Temple #3,thurs,0.0,0.0,0.0,0.0,linebacker,Temple #3
199,team vs. scouts,pre,2017-11-23 09:25:00,Temple #3,thurs,0.0,0.0,0.0,0.0,running back,Temple #3
198,red zone skell vs. scouts,pre,2017-11-23 09:30:00,Temple #3,thurs,1.0,0.0,0.0,0.0,linebacker,Temple #3
197,team vs. scouts,pre,2017-11-23 09:35:00,Temple #3,thurs,0.0,0.0,0.0,0.0,off guard,Temple #3
196,team vs. scouts,pre,2017-11-23 09:40:00,Temple #3,thurs,0.0,0.0,0.0,0.0,wide receiver,Temple #3
195,team vs. scouts,pre,2017-11-23 09:40:00,Temple #3,thurs,0.0,0.0,0.0,0.0,off guard,Temple #3
194,team vs. scouts,pre,2017-11-23 09:45:00,Temple #3,thurs,1.0,0.0,0.0,0.0,cornerback,Temple #3
193,team vs. scouts,pre,2017-11-23 09:50:00,Temple #3,thurs,1.0,1.0,0.0,0.0,cornerback,Temple #3
192,team vs. scouts,pre,2017-11-23 09:50:00,Temple #3,thurs,0.0,0.0,0.0,0.0,cornerback,Temple #3
191,team vs. scouts,pre,2017-11-23 09:55:00,Temple #3,thurs,0.0,0.0,0.0,0.0,cornerback,Temple #3
190,team vs. scouts,pre,2017-11-23 10:05:00,Temple #3,thurs,0.0,0.0,0.0,0.0,cornerback,Temple #3
189,team vs. scouts,pre,2017-11-23 10:05:00,Temple #3,thurs,1.0,0.0,0.0,0.0,cornerback,Temple #3
186,team vs. scouts,pre,2017-11-23 10:10:00,Temple #3,thurs,0.0,0.0,0.0,0.0,cornerback,Temple #3
187,team vs. scouts,pre,2017-11-23 10:10:00,Temple #3,thurs,0.0,0.0,0.0,0.0,def end,Temple #3
188,team vs. scouts,pre,2017-11-23 10:10:00,Temple #3,thurs,0.0,0.0,0.0,0.0,cornerback,Temple #3
185,team vs. scouts,pre,2017-11-23 10:15:00,Temple #3,thurs,0.0,0.0,0.0,0.0,wide receiver,Temple #3
184,team vs. scouts,pre,2017-11-23 10:15:00,Temple #3,thurs,0.0,0.0,0.0,0.0,def end,Temple #3
183,team vs. scouts,pre,2017-11-23 10:15:00,Temple #3,thurs,0.0,0.0,0.0,0.0,off guard,Temple #3
182,team vs. scouts,pre,2017-11-23 10:20:00,Temple #3,thurs,0.0,0.0,0.0,0.0,wide receiver,Temple #3
181,team vs. scouts,pre,2017-11-23 10:20:00,Temple #3,thurs,2.0,0.0,0.0,0.0,tight end,Temple #3
180,team vs. scouts,pre,2017-11-23 10:20:00,Temple #3,thurs,0.0,0.0,0.0,0.0,off tackle,Temple #3
179,team vs. scouts,pre,2017-11-23 10:20:00,Temple #3,thurs,0.0,0.0,0.0,0.0,off guard,Temple #3
178,team vs. scouts,pre,2017-11-23 10:20:00,Temple #3,thurs,0.0,0.0,0.0,0.0,cornerback,Temple #3
177,pre,pre,2017-11-25 14:05:00,Temple Game,game,1.0,0.0,0.0,0.0,wide receiver,Temple Game
176,pre,pre,2017-11-25 14:15:00,Temple Game,game,0.0,0.0,0.0,0.0,wide receiver,Temple Game
175,pre,pre,2017-11-25 14:15:00,Temple Game,game,1.0,0.0,0.0,0.0,wide receiver,Temple Game
171,pre,pre,2017-11-25 14:25:00,Temple Game,game,0.0,0.0,0.0,0.0,off guard,Temple Game
170,pre,pre,2017-11-25 14:25:00,Temple Game,game,1.0,0.0,0.0,0.0,tight end,Temple Game
173,pre,pre,2017-11-25 14:25:00,Temple Game,game,1.0,0.0,0.0,0.0,off guard,Temple Game
172,pre,pre,2017-11-25 14:25:00,Temple Game,game,0.0,0.0,0.0,0.0,cornerback,Temple Game
174,pre,pre,2017-11-25 14:25:00,Temple Game,game,0.0,0.0,0.0,0.0,running back,Temple Game
162,pre,pre,2017-11-25 14:30:00,Temple Game,game,1.0,0.0,0.0,0.0,def end,Temple Game
163,pre,pre,2017-11-25 14:30:00,Temple Game,game,0.0,0.0,0.0,0.0,linebacker,Temple Game
164,pre,pre,2017-11-25 14:30:00,Temple Game,game,1.0,0.0,0.0,0.0,wide receiver,Temple Game
169,pre,pre,2017-11-25 14:30:00,Temple Game,game,1.0,1.0,0.0,0.0,def end,Temple Game
166,pre,pre,2017-11-25 14:30:00,Temple Game,game,0.0,0.0,0.0,0.0,running back,Temple Game
167,pre,pre,2017-11-25 14:30:00,Temple Game,game,0.0,0.0,0.0,0.0,def tackle,Temple Game
168,pre,pre,2017-11-25 14:30:00,Temple Game,game,1.0,0.0,0.0,0.0,linebacker,Temple Game
165,pre,pre,2017-11-25 14:30:00,Temple Game,game,0.0,0.0,0.0,0.0,off guard,Temple Game
155,pre,pre,2017-11-25 14:35:00,Temple Game,game,0.0,0.0,0.0,0.0,linebacker,Temple Game
156,pre,pre,2017-11-25 14:35:00,Temple Game,game,0.0,0.0,0.0,0.0,running back,Temple Game
157,pre,pre,2017-11-25 14:35:00,Temple Game,game,1.0,0.0,0.0,0.0,off guard,Temple Game
154,pre,pre,2017-11-25 14:35:00,Temple Game,game,1.0,0.0,0.0,0.0,wide receiver,Temple Game
159,pre,pre,2017-11-25 14:35:00,Temple Game,game,0.0,0.0,0.0,0.0,off guard,Temple Game
160,pre,pre,2017-11-25 14:35:00,Temple Game,game,1.0,0.0,0.0,0.0,def end,Temple Game
158,pre,pre,2017-11-25 14:35:00,Temple Game,game,0.0,0.0,0.0,0.0,off tackle,Temple Game
161,pre,pre,2017-11-25 14:35:00,Temple Game,game,0.0,1.0,0.0,0.0,linebacker,Temple Game
151,pre,pre,2017-11-25 14:40:00,Temple Game,game,2.0,0.0,0.0,0.0,cornerback,Temple Game
153,pre,pre,2017-11-25 14:40:00,Temple Game,game,0.0,0.0,0.0,0.0,running back,Temple Game
152,pre,pre,2017-11-25 14:40:00,Temple Game,game,0.0,0.0,0.0,0.0,cornerback,Temple Game
150,first half,pre,2017-11-25 15:00:00,Temple Game,game,0.0,0.0,0.0,0.0,wide receiver,Temple Game
149,first half,pre,2017-11-25 15:05:00,Temple Game,game,0.0,0.0,0.0,0.0,off guard,Temple Game
148,first half,pre,2017-11-25 15:05:00,Temple Game,game,0.0,1.0,0.0,0.0,def tackle,Temple Game
146,first half,pre,2017-11-25 15:05:00,Temple Game,game,1.0,0.0,0.0,0.0,wide receiver,Temple Game
147,first half,pre,2017-11-25 15:05:00,Temple Game,game,0.0,0.0,1.0,0.0,def end,Temple Game
145,first half,pre,2017-11-25 15:10:00,Temple Game,game,0.0,0.0,0.0,0.0,off guard,Temple Game
144,first half,pre,2017-11-25 15:10:00,Temple Game,game,1.0,2.0,0.0,0.0,running back,Temple Game
143,first half,pre,2017-11-25 15:10:00,Temple Game,game,1.0,2.0,0.0,0.0,off tackle,Temple Game
142,first half,pre,2017-11-25 15:10:00,Temple Game,game,0.0,0.0,0.0,0.0,wide receiver,Temple Game
141,first half,pre,2017-11-25 15:10:00,Temple Game,game,1.0,0.0,0.0,0.0,linebacker,Temple Game
140,first half,pre,2017-11-25 15:10:00,Temple Game,game,0.0,0.0,0.0,0.0,tight end,Temple Game
135,first half,pre,2017-11-25 15:15:00,Temple Game,game,0.0,0.0,0.0,0.0,linebacker,Temple Game
134,first half,pre,2017-11-25 15:15:00,Temple Game,game,0.0,1.0,0.0,0.0,off guard,Temple Game
136,first half,pre,2017-11-25 15:15:00,Temple Game,game,0.0,0.0,0.0,0.0,running back,Temple Game
138,first half,pre,2017-11-25 15:15:00,Temple Game,game,0.0,0.0,0.0,0.0,wide receiver,Temple Game
137,first half,pre,2017-11-25 15:15:00,Temple Game,game,0.0,1.0,0.0,0.0,def tackle,Temple Game
139,first half,pre,2017-11-25 15:15:00,Temple Game,game,0.0,1.0,0.0,0.0,def end,Temple Game
127,first half,pre,2017-11-25 15:20:00,Temple Game,game,0.0,0.0,0.0,0.0,def end,Temple Game
128,first half,pre,2017-11-25 15:20:00,Temple Game,game,1.0,0.0,0.0,0.0,cornerback,Temple Game
129,first half,pre,2017-11-25 15:20:00,Temple Game,game,3.0,1.0,0.0,0.0,off guard,Temple Game
133,first half,pre,2017-11-25 15:20:00,Temple Game,game,1.0,1.0,2.0,0.0,linebacker,Temple Game
131,first half,pre,2017-11-25 15:20:00,Temple Game,game,0.0,1.0,0.0,0.0,def tackle,Temple Game
132,first half,pre,2017-11-25 15:20:00,Temple Game,game,1.0,1.0,0.0,0.0,def end,Temple Game
130,first half,pre,2017-11-25 15:20:00,Temple Game,game,1.0,1.0,0.0,0.0,wide receiver,Temple Game
126,first half,pre,2017-11-25 15:25:00,Temple Game,game,0.0,2.0,0.0,0.0,tight end,Temple Game
125,first half,pre,2017-11-25 15:25:00,Temple Game,game,1.0,1.0,0.0,0.0,running back,Temple Game
124,first half,pre,2017-11-25 15:25:00,Temple Game,game,1.0,1.0,0.0,0.0,wide receiver,Temple Game
123,first half,pre,2017-11-25 15:25:00,Temple Game,game,2.0,1.0,0.0,0.0,off guard,Temple Game
122,first half,pre,2017-11-25 15:25:00,Temple Game,game,2.0,0.0,0.0,0.0,wide receiver,Temple Game
117,first half,pre,2017-11-25 15:30:00,Temple Game,game,0.0,0.0,0.0,0.0,def end,Temple Game
118,first half,pre,2017-11-25 15:30:00,Temple Game,game,0.0,1.0,0.0,0.0,def tackle,Temple Game
120,first half,pre,2017-11-25 15:30:00,Temple Game,game,1.0,0.0,0.0,0.0,def end,Temple Game
121,first half,pre,2017-11-25 15:30:00,Temple Game,game,1.0,1.0,0.0,0.0,linebacker,Temple Game
119,first half,pre,2017-11-25 15:30:00,Temple Game,game,0.0,1.0,0.0,0.0,off guard,Temple Game
115,first half,pre,2017-11-25 15:35:00,Temple Game,game,0.0,3.0,0.0,0.0,running back,Temple Game
116,first half,pre,2017-11-25 15:35:00,Temple Game,game,0.0,0.0,0.0,0.0,off guard,Temple Game
114,first half,pre,2017-11-25 15:35:00,Temple Game,game,1.0,1.0,0.0,0.0,wide receiver,Temple Game
113,first half,pre,2017-11-25 15:35:00,Temple Game,game,1.0,1.0,0.0,0.0,tight end,Temple Game
108,first half,pre,2017-11-25 15:40:00,Temple Game,game,0.0,0.0,0.0,0.0,cornerback,Temple Game
109,first half,pre,2017-11-25 15:40:00,Temple Game,game,0.0,1.0,0.0,0.0,cornerback,Temple Game
110,first half,pre,2017-11-25 15:40:00,Temple Game,game,1.0,0.0,0.0,0.0,linebacker,Temple Game
112,first half,pre,2017-11-25 15:40:00,Temple Game,game,0.0,0.0,0.0,0.0,linebacker,Temple Game
111,first half,pre,2017-11-25 15:40:00,Temple Game,game,1.0,0.0,1.0,0.0,def end,Temple Game
107,first half,pre,2017-11-25 15:45:00,Temple Game,game,0.0,1.0,0.0,0.0,tight end,Temple Game
106,first half,pre,2017-11-25 15:45:00,Temple Game,game,1.0,0.0,1.0,0.0,linebacker,Temple Game
105,first half,pre,2017-11-25 15:45:00,Temple Game,game,0.0,2.0,0.0,0.0,cornerback,Temple Game
