,activity,before_break,date,event,h2,h3,h4,h5,pcode,player,ptype,type,day
562,second half,post,2017-11-03 22:10:00,Memphis Game,1,0,0,0,te,tight end,offensive,game,2017-11-03
561,second half,post,2017-11-03 22:10:00,Memphis Game,1,0,1,0,de,def end,defensive,game,2017-11-03
559,second half,post,2017-11-03 22:15:00,Memphis Game,0,0,0,0,wr,wide receiver,offensive,game,2017-11-03
558,second half,post,2017-11-03 22:15:00,Memphis Game,0,1,1,0,og,off guard,offensive,game,2017-11-03
557,second half,post,2017-11-03 22:15:00,Memphis Game,1,0,0,0,de,def end,defensive,game,2017-11-03
556,indy,pre,2017-11-07 16:25:00,Bye #1,0,0,0,0,de,def end,defensive,wed/thurs,2017-11-07
555,indy,pre,2017-11-07 16:30:00,Bye #1,0,0,0,0,lb,linebacker,defensive,wed/thurs,2017-11-07
554,skell vs. off scouts,pre,2017-11-07 16:35:00,Bye #1,2,0,0,0,lb,linebacker,defensive,wed/thurs,2017-11-07
552,pass rush,pre,2017-11-07 16:40:00,Bye #1,1,0,0,0,og,off guard,offensive,wed/thurs,2017-11-07
553,pass rush,pre,2017-11-07 16:40:00,Bye #1,0,0,0,0,dt,def tackle,defensive,wed/thurs,2017-11-07
551,team vs. off scouts,pre,2017-11-07 16:50:00,Bye #1,1,0,0,0,de,def end,defensive,wed/thurs,2017-11-07
550,team vs. off scouts,pre,2017-11-07 16:50:00,Bye #1,1,0,1,0,cb,cornerback,defensive,wed/thurs,2017-11-07
549,team vs. off scouts,pre,2017-11-07 16:55:00,Bye #1,0,1,0,0,lb,linebacker,defensive,wed/thurs,2017-11-07
548,team vs. off scouts,pre,2017-11-07 16:55:00,Bye #1,0,1,0,0,de,def end,defensive,wed/thurs,2017-11-07
547,team vs. off scouts,pre,2017-11-07 16:55:00,Bye #1,2,1,0,0,dt,def tackle,defensive,wed/thurs,2017-11-07
546,team vs. def scouts,pre,2017-11-07 16:55:00,Bye #1,0,0,0,0,og,off guard,offensive,wed/thurs,2017-11-07
545,team vs. off scouts,pre,2017-11-07 16:55:00,Bye #1,0,0,0,0,de,def end,defensive,wed/thurs,2017-11-07
542,team vs. off scouts,pre,2017-11-07 17:00:00,Bye #1,2,0,0,0,dt,def tackle,defensive,wed/thurs,2017-11-07
544,team vs. off scouts,pre,2017-11-07 17:00:00,Bye #1,0,0,0,0,lb,linebacker,defensive,wed/thurs,2017-11-07
543,team vs. off scouts,pre,2017-11-07 17:00:00,Bye #1,0,0,0,1,de,def end,defensive,wed/thurs,2017-11-07
539,team vs. def scouts,pre,2017-11-07 17:05:00,Bye #1,0,0,1,0,te,tight end,offensive,wed/thurs,2017-11-07
541,team vs. off scouts,pre,2017-11-07 17:05:00,Bye #1,0,1,0,0,de,def end,defensive,wed/thurs,2017-11-07
540,team vs. off scouts,pre,2017-11-07 17:05:00,Bye #1,1,1,0,0,dt,def tackle,defensive,wed/thurs,2017-11-07
538,team vs. def scouts,pre,2017-11-07 17:10:00,Bye #1,1,4,0,0,te,tight end,offensive,wed/thurs,2017-11-07
537,team vs. def scouts,pre,2017-11-07 17:15:00,Bye #1,1,0,1,0,te,tight end,offensive,wed/thurs,2017-11-07
536,pre,pre,2017-11-08 15:35:00,S Florida #1,0,0,0,0,cb,cornerback,defensive,tues,2017-11-08
535,pre,pre,2017-11-08 15:35:00,S Florida #1,1,0,0,0,og,off guard,offensive,tues,2017-11-08
534,pre,pre,2017-11-08 15:40:00,S Florida #1,1,0,0,0,og,off guard,offensive,tues,2017-11-08
533,pat/fg,pre,2017-11-08 15:45:00,S Florida #1,0,0,0,0,og,off guard,offensive,tues,2017-11-08
532,pat/fg,pre,2017-11-08 15:45:00,S Florida #1,0,0,0,0,de,def end,defensive,tues,2017-11-08
531,punt,pre,2017-11-08 15:50:00,S Florida #1,0,0,0,0,wr,wide receiver,offensive,tues,2017-11-08
530,punt,pre,2017-11-08 15:55:00,S Florida #1,0,0,0,0,cb,cornerback,defensive,tues,2017-11-08
529,indy,pre,2017-11-08 15:55:00,S Florida #1,2,0,0,0,de,def end,defensive,tues,2017-11-08
528,indy,pre,2017-11-08 16:00:00,S Florida #1,0,0,0,0,lb,linebacker,defensive,tues,2017-11-08
527,indy,pre,2017-11-08 16:05:00,S Florida #1,0,0,0,0,cb,cornerback,defensive,tues,2017-11-08
526,otb,pre,2017-11-08 16:05:00,S Florida #1,0,0,0,0,te,tight end,offensive,tues,2017-11-08
525,indy,pre,2017-11-08 16:05:00,S Florida #1,2,0,0,0,de,def end,defensive,tues,2017-11-08
523,skell vs. off scouts,pre,2017-11-08 16:10:00,S Florida #1,0,0,0,0,cb,cornerback,defensive,tues,2017-11-08
524,skell vs. off scouts,pre,2017-11-08 16:10:00,S Florida #1,0,0,0,0,lb,linebacker,defensive,tues,2017-11-08
521,indy,pre,2017-11-08 16:15:00,S Florida #1,1,0,1,0,de,def end,defensive,tues,2017-11-08
522,indy,pre,2017-11-08 16:15:00,S Florida #1,1,0,0,0,de,def end,defensive,tues,2017-11-08
520,team situation,pre,2017-11-08 16:30:00,S Florida #1,0,0,0,0,dt,def tackle,defensive,tues,2017-11-08
519,run session,post,2017-11-08 16:35:00,S Florida #1,0,0,0,1,de,def end,defensive,tues,2017-11-08
518,run session-blitz,post,2017-11-08 16:35:00,S Florida #1,1,0,0,0,wr,wide receiver,offensive,tues,2017-11-08
517,run session-blitz,post,2017-11-08 16:40:00,S Florida #1,1,1,0,0,wr,wide receiver,offensive,tues,2017-11-08
516,run session-blitz,post,2017-11-08 16:40:00,S Florida #1,1,0,0,0,te,tight end,offensive,tues,2017-11-08
515,run session-blitz,post,2017-11-08 16:45:00,S Florida #1,0,2,0,0,te,tight end,offensive,tues,2017-11-08
514,pass rush,post,2017-11-08 16:50:00,S Florida #1,1,0,0,0,de,def end,defensive,tues,2017-11-08
513,skell vs. def scouts,post,2017-11-08 16:50:00,S Florida #1,1,1,1,0,te,tight end,offensive,tues,2017-11-08
512,pass rush,post,2017-11-08 16:55:00,S Florida #1,0,0,1,0,de,def end,defensive,tues,2017-11-08
511,skell vs. def scouts,post,2017-11-08 16:55:00,S Florida #1,0,0,1,0,te,tight end,offensive,tues,2017-11-08
510,pass rush,post,2017-11-08 17:00:00,S Florida #1,1,0,0,0,de,def end,defensive,tues,2017-11-08
509,pass rush,post,2017-11-08 17:00:00,S Florida #1,0,0,0,0,dt,def tackle,defensive,tues,2017-11-08
507,team vs. off scouts,post,2017-11-08 17:10:00,S Florida #1,1,0,0,0,lb,linebacker,defensive,tues,2017-11-08
508,team vs. def scouts,post,2017-11-08 17:10:00,S Florida #1,2,1,1,0,te,tight end,offensive,tues,2017-11-08
504,team vs. off scouts,post,2017-11-08 17:15:00,S Florida #1,0,0,0,0,de,def end,defensive,tues,2017-11-08
506,team vs. def scouts,post,2017-11-08 17:15:00,S Florida #1,1,1,0,0,te,tight end,offensive,tues,2017-11-08
505,team vs. off scouts,post,2017-11-08 17:15:00,S Florida #1,0,0,0,0,dt,def tackle,defensive,tues,2017-11-08
503,team vs. off scouts,post,2017-11-08 17:20:00,S Florida #1,0,0,1,0,de,def end,defensive,tues,2017-11-08
502,team vs. def scouts,post,2017-11-08 17:20:00,S Florida #1,0,2,0,0,te,tight end,offensive,tues,2017-11-08
501,post-practice,post,2017-11-08 17:25:00,S Florida #1,1,0,0,0,te,tight end,offensive,tues,2017-11-08
500,pre,pre,2017-11-09 15:35:00,S Florida #2,0,0,0,0,og,off guard,offensive,tues,2017-11-09
499,pre,pre,2017-11-09 15:40:00,S Florida #2,2,0,0,0,te,tight end,offensive,tues,2017-11-09
498,indy,pre,2017-11-09 15:55:00,S Florida #2,1,0,0,0,cb,cornerback,defensive,tues,2017-11-09
497,indy,pre,2017-11-09 15:55:00,S Florida #2,0,0,0,0,de,def end,defensive,tues,2017-11-09
496,indy,pre,2017-11-09 16:00:00,S Florida #2,0,0,0,0,lb,linebacker,defensive,tues,2017-11-09
495,indy,pre,2017-11-09 16:00:00,S Florida #2,0,1,0,0,cb,cornerback,defensive,tues,2017-11-09
494,skell vs. off scouts,pre,2017-11-09 16:05:00,S Florida #2,2,0,0,0,cb,cornerback,defensive,tues,2017-11-09
493,skell vs. def scouts,pre,2017-11-09 16:10:00,S Florida #2,0,0,0,0,wr,wide receiver,offensive,tues,2017-11-09
492,team situation,pre,2017-11-09 16:20:00,S Florida #2,0,0,0,0,de,def end,defensive,tues,2017-11-09
491,team situation,pre,2017-11-09 16:20:00,S Florida #2,0,1,0,0,lb,linebacker,defensive,tues,2017-11-09
490,team situation,post,2017-11-09 16:25:00,S Florida #2,0,2,0,1,de,def end,defensive,tues,2017-11-09
487,run session-blitz,post,2017-11-09 16:35:00,S Florida #2,2,0,0,0,wr,wide receiver,offensive,tues,2017-11-09
489,run session,post,2017-11-09 16:35:00,S Florida #2,0,0,1,0,de,def end,defensive,tues,2017-11-09
488,run session-blitz,post,2017-11-09 16:35:00,S Florida #2,0,1,1,0,te,tight end,offensive,tues,2017-11-09
486,run session-blitz,post,2017-11-09 16:40:00,S Florida #2,0,2,0,0,te,tight end,offensive,tues,2017-11-09
485,run session,post,2017-11-09 16:40:00,S Florida #2,0,0,0,0,dt,def tackle,defensive,tues,2017-11-09
484,run session,post,2017-11-09 16:40:00,S Florida #2,0,2,0,0,de,def end,defensive,tues,2017-11-09
483,run session,post,2017-11-09 16:40:00,S Florida #2,0,0,0,0,lb,linebacker,defensive,tues,2017-11-09
482,skell vs. def scouts,post,2017-11-09 16:45:00,S Florida #2,0,0,0,0,te,tight end,offensive,tues,2017-11-09
481,pass rush,post,2017-11-09 16:45:00,S Florida #2,0,0,0,0,dt,def tackle,defensive,tues,2017-11-09
480,team vs. off scouts,post,2017-11-09 16:55:00,S Florida #2,0,0,0,0,de,def end,defensive,tues,2017-11-09
479,team vs. def scouts,post,2017-11-09 17:00:00,S Florida #2,0,1,1,0,te,tight end,offensive,tues,2017-11-09
478,team vs. off scouts,post,2017-11-09 17:05:00,S Florida #2,0,1,0,0,de,def end,defensive,tues,2017-11-09
477,team vs. off scouts,post,2017-11-09 17:10:00,S Florida #2,1,0,0,0,dt,def tackle,defensive,tues,2017-11-09
476,team vs. def scouts,post,2017-11-09 17:10:00,S Florida #2,1,0,1,0,te,tight end,offensive,tues,2017-11-09
475,team vs. def scouts,post,2017-11-09 17:15:00,S Florida #2,2,1,1,0,te,tight end,offensive,tues,2017-11-09
474,pre,pre,2017-11-12 14:35:00,S Florida #3,0,0,0,0,te,tight end,offensive,thurs,2017-11-12
473,indy,pre,2017-11-12 14:50:00,S Florida #3,1,0,0,0,de,def end,defensive,thurs,2017-11-12
472,indy,pre,2017-11-12 14:55:00,S Florida #3,1,0,0,0,ot,off tackle,offensive,thurs,2017-11-12
471,indy,pre,2017-11-12 15:00:00,S Florida #3,0,1,1,0,de,def end,defensive,thurs,2017-11-12
470,indy,pre,2017-11-12 15:25:00,S Florida #3,0,1,0,0,de,def end,defensive,thurs,2017-11-12
469,indy,pre,2017-11-12 15:30:00,S Florida #3,0,0,0,0,de,def end,defensive,thurs,2017-11-12
468,skell vs. off scouts,pre,2017-11-12 15:30:00,S Florida #3,0,0,1,0,cb,cornerback,defensive,thurs,2017-11-12
467,team vs. def scouts,pre,2017-11-12 15:30:00,S Florida #3,2,0,0,0,te,tight end,offensive,thurs,2017-11-12
466,skell vs. off scouts,pre,2017-11-12 15:35:00,S Florida #3,0,0,0,0,cb,cornerback,defensive,thurs,2017-11-12
465,skell vs. off scouts,pre,2017-11-12 15:35:00,S Florida #3,1,0,0,0,lb,linebacker,defensive,thurs,2017-11-12
464,team vs. def scouts,pre,2017-11-12 15:35:00,S Florida #3,0,1,0,0,te,tight end,offensive,thurs,2017-11-12
463,team vs. off scouts,pre,2017-11-12 15:40:00,S Florida #3,0,0,0,0,cb,cornerback,defensive,thurs,2017-11-12
462,team vs. def scouts,pre,2017-11-12 15:40:00,S Florida #3,0,0,1,0,te,tight end,offensive,thurs,2017-11-12
461,team vs. off scouts,pre,2017-11-12 15:40:00,S Florida #3,0,0,0,0,dt,def tackle,defensive,thurs,2017-11-12
460,team vs. def scouts,pre,2017-11-12 15:45:00,S Florida #3,1,1,0,1,te,tight end,offensive,thurs,2017-11-12
459,team vs. off scouts,pre,2017-11-12 15:45:00,S Florida #3,0,0,0,0,de,def end,defensive,thurs,2017-11-12
458,team vs. off scouts,pre,2017-11-12 15:50:00,S Florida #3,1,0,0,0,de,def end,defensive,thurs,2017-11-12
457,team vs. def scouts,pre,2017-11-12 15:50:00,S Florida #3,0,1,0,0,te,tight end,offensive,thurs,2017-11-12
456,team vs. def scouts,pre,2017-11-12 15:55:00,S Florida #3,1,0,0,0,te,tight end,offensive,thurs,2017-11-12
454,team vs. off scouts,pre,2017-11-12 16:00:00,S Florida #3,1,0,0,0,de,def end,defensive,thurs,2017-11-12
455,team vs. def scouts,pre,2017-11-12 16:00:00,S Florida #3,0,0,1,0,te,tight end,offensive,thurs,2017-11-12
453,punt,pre,2017-11-14 15:55:00,S Florida #4,1,0,0,0,lb,linebacker,defensive,thurs,2017-11-14
452,team vs. off scouts,pre,2017-11-14 17:15:00,S Florida #4,0,1,0,0,cb,cornerback,defensive,thurs,2017-11-14
451,pre,pre,2017-11-16 17:40:00,S Florida Game,0,0,0,0,wr,wide receiver,offensive,game,2017-11-16
450,pre,pre,2017-11-16 17:45:00,S Florida Game,1,0,0,0,te,tight end,offensive,game,2017-11-16
449,pre,pre,2017-11-16 18:00:00,S Florida Game,1,0,0,0,lb,linebacker,defensive,game,2017-11-16
448,pre,pre,2017-11-16 18:00:00,S Florida Game,1,1,0,0,de,def end,defensive,game,2017-11-16
447,pre,pre,2017-11-16 18:00:00,S Florida Game,0,1,0,0,de,def end,defensive,game,2017-11-16
446,pre,pre,2017-11-16 18:05:00,S Florida Game,0,0,0,0,lb,linebacker,defensive,game,2017-11-16
445,first half,pre,2017-11-16 18:35:00,S Florida Game,1,0,0,0,dt,def tackle,defensive,game,2017-11-16
444,first half,pre,2017-11-16 18:35:00,S Florida Game,0,1,0,0,lb,linebacker,defensive,game,2017-11-16
439,first half,pre,2017-11-16 18:40:00,S Florida Game,0,0,0,0,te,tight end,offensive,game,2017-11-16
440,first half,pre,2017-11-16 18:40:00,S Florida Game,1,1,0,0,og,off guard,offensive,game,2017-11-16
438,first half,pre,2017-11-16 18:40:00,S Florida Game,0,1,1,0,qbrb,running back,offensive,game,2017-11-16
442,first half,pre,2017-11-16 18:40:00,S Florida Game,0,0,1,0,cb,cornerback,defensive,game,2017-11-16
443,first half,pre,2017-11-16 18:40:00,S Florida Game,1,0,0,0,lb,linebacker,defensive,game,2017-11-16
441,first half,pre,2017-11-16 18:40:00,S Florida Game,1,1,0,0,lb,linebacker,defensive,game,2017-11-16
437,first half,pre,2017-11-16 18:45:00,S Florida Game,0,2,0,0,ot,off tackle,offensive,game,2017-11-16
436,first half,pre,2017-11-16 18:45:00,S Florida Game,1,0,0,0,og,off guard,offensive,game,2017-11-16
435,first half,pre,2017-11-16 18:45:00,S Florida Game,0,3,0,0,qbrb,running back,offensive,game,2017-11-16
434,first half,pre,2017-11-16 18:50:00,S Florida Game,0,0,0,0,lb,linebacker,defensive,game,2017-11-16
433,first half,pre,2017-11-16 18:50:00,S Florida Game,3,1,0,0,lb,linebacker,defensive,game,2017-11-16
432,first half,pre,2017-11-16 18:50:00,S Florida Game,0,0,0,0,de,def end,defensive,game,2017-11-16
431,first half,pre,2017-11-16 18:50:00,S Florida Game,1,0,0,0,cb,cornerback,defensive,game,2017-11-16
430,first half,pre,2017-11-16 18:50:00,S Florida Game,2,2,0,0,dt,def tackle,defensive,game,2017-11-16
429,first half,pre,2017-11-16 18:50:00,S Florida Game,1,1,2,0,de,def end,defensive,game,2017-11-16
428,first half,pre,2017-11-16 18:55:00,S Florida Game,0,1,0,0,og,off guard,offensive,game,2017-11-16
427,first half,pre,2017-11-16 18:55:00,S Florida Game,1,0,0,0,te,tight end,offensive,game,2017-11-16
426,first half,pre,2017-11-16 18:55:00,S Florida Game,0,0,1,0,te,tight end,offensive,game,2017-11-16
425,first half,pre,2017-11-16 18:55:00,S Florida Game,1,1,0,0,qbrb,running back,offensive,game,2017-11-16
422,first half,pre,2017-11-16 19:00:00,S Florida Game,0,1,0,0,te,tight end,offensive,game,2017-11-16
424,first half,pre,2017-11-16 19:00:00,S Florida Game,0,1,0,0,dt,def tackle,defensive,game,2017-11-16
423,first half,pre,2017-11-16 19:00:00,S Florida Game,1,1,0,0,lb,linebacker,defensive,game,2017-11-16
421,first half,pre,2017-11-16 19:05:00,S Florida Game,1,0,0,0,ot,off tackle,offensive,game,2017-11-16
420,first half,pre,2017-11-16 19:05:00,S Florida Game,0,1,1,0,lb,linebacker,defensive,game,2017-11-16
419,first half,pre,2017-11-16 19:05:00,S Florida Game,0,0,0,0,lb,linebacker,defensive,game,2017-11-16
418,first half,pre,2017-11-16 19:05:00,S Florida Game,1,0,0,0,cb,cornerback,defensive,game,2017-11-16
412,first half,pre,2017-11-16 19:10:00,S Florida Game,1,1,0,0,de,def end,defensive,game,2017-11-16
414,first half,pre,2017-11-16 19:10:00,S Florida Game,2,0,0,0,lb,linebacker,defensive,game,2017-11-16
413,first half,pre,2017-11-16 19:10:00,S Florida Game,0,0,1,0,te,tight end,offensive,game,2017-11-16
416,first half,pre,2017-11-16 19:10:00,S Florida Game,0,0,1,0,og,off guard,offensive,game,2017-11-16
417,first half,pre,2017-11-16 19:10:00,S Florida Game,0,1,0,0,de,def end,defensive,game,2017-11-16
415,first half,pre,2017-11-16 19:10:00,S Florida Game,0,2,0,0,dt,def tackle,defensive,game,2017-11-16
411,first half,pre,2017-11-16 19:15:00,S Florida Game,0,1,0,0,og,off guard,offensive,game,2017-11-16
410,first half,pre,2017-11-16 19:15:00,S Florida Game,0,1,0,0,qbrb,running back,offensive,game,2017-11-16
409,first half,pre,2017-11-16 19:20:00,S Florida Game,2,2,0,1,qbrb,running back,offensive,game,2017-11-16
408,first half,pre,2017-11-16 19:20:00,S Florida Game,2,0,0,0,og,off guard,offensive,game,2017-11-16
407,first half,pre,2017-11-16 19:25:00,S Florida Game,0,0,1,0,og,off guard,offensive,game,2017-11-16
402,first half,pre,2017-11-16 19:30:00,S Florida Game,1,1,0,0,dt,def tackle,defensive,game,2017-11-16
403,first half,pre,2017-11-16 19:30:00,S Florida Game,1,0,0,0,cb,cornerback,defensive,game,2017-11-16
405,first half,pre,2017-11-16 19:30:00,S Florida Game,2,0,0,0,lb,linebacker,defensive,game,2017-11-16
406,first half,pre,2017-11-16 19:30:00,S Florida Game,0,0,1,0,te,tight end,offensive,game,2017-11-16
404,first half,pre,2017-11-16 19:30:00,S Florida Game,1,0,2,0,de,def end,defensive,game,2017-11-16
400,first half,pre,2017-11-16 19:35:00,S Florida Game,0,0,0,0,ot,off tackle,offensive,game,2017-11-16
399,first half,pre,2017-11-16 19:35:00,S Florida Game,0,0,0,0,wr,wide receiver,offensive,game,2017-11-16
398,first half,pre,2017-11-16 19:35:00,S Florida Game,0,1,0,1,qbrb,running back,offensive,game,2017-11-16
401,first half,pre,2017-11-16 19:35:00,S Florida Game,1,0,0,0,lb,linebacker,defensive,game,2017-11-16
397,first half,pre,2017-11-16 19:40:00,S Florida Game,2,0,0,0,de,def end,defensive,game,2017-11-16
396,first half,pre,2017-11-16 19:40:00,S Florida Game,1,0,0,0,cb,cornerback,defensive,game,2017-11-16
395,first half,pre,2017-11-16 19:40:00,S Florida Game,1,0,0,0,lb,linebacker,defensive,game,2017-11-16
394,first half,pre,2017-11-16 19:40:00,S Florida Game,0,0,0,0,de,def end,defensive,game,2017-11-16
393,first half,pre,2017-11-16 19:40:00,S Florida Game,1,0,0,0,dt,def tackle,defensive,game,2017-11-16
392,first half,pre,2017-11-16 19:45:00,S Florida Game,0,1,0,0,lb,linebacker,defensive,game,2017-11-16
391,first half,pre,2017-11-16 19:45:00,S Florida Game,1,0,0,0,ot,off tackle,offensive,game,2017-11-16
390,first half,pre,2017-11-16 19:45:00,S Florida Game,0,2,0,0,qbrb,running back,offensive,game,2017-11-16
389,first half,pre,2017-11-16 19:45:00,S Florida Game,1,0,0,0,te,tight end,offensive,game,2017-11-16
385,first half,pre,2017-11-16 19:50:00,S Florida Game,0,5,0,0,qbrb,running back,offensive,game,2017-11-16
386,first half,pre,2017-11-16 19:50:00,S Florida Game,0,0,0,0,ot,off tackle,offensive,game,2017-11-16
388,first half,pre,2017-11-16 19:50:00,S Florida Game,0,1,0,0,og,off guard,offensive,game,2017-11-16
387,first half,pre,2017-11-16 19:50:00,S Florida Game,0,1,0,0,te,tight end,offensive,game,2017-11-16
384,first half,pre,2017-11-16 19:55:00,S Florida Game,1,0,0,0,og,off guard,offensive,game,2017-11-16
383,first half,pre,2017-11-16 19:55:00,S Florida Game,0,1,0,0,te,tight end,offensive,game,2017-11-16
382,second half,post,2017-11-16 20:20:00,S Florida Game,0,0,0,0,og,off guard,offensive,game,2017-11-16
381,second half,post,2017-11-16 20:20:00,S Florida Game,0,1,0,0,qbrb,running back,offensive,game,2017-11-16
380,second half,post,2017-11-16 20:20:00,S Florida Game,0,0,0,0,ot,off tackle,offensive,game,2017-11-16
379,second half,post,2017-11-16 20:20:00,S Florida Game,0,0,0,0,wr,wide receiver,offensive,game,2017-11-16
373,second half,post,2017-11-16 20:25:00,S Florida Game,0,0,0,0,qbrb,running back,offensive,game,2017-11-16
374,second half,post,2017-11-16 20:25:00,S Florida Game,0,0,1,0,dt,def tackle,defensive,game,2017-11-16
378,second half,post,2017-11-16 20:25:00,S Florida Game,2,0,0,0,og,off guard,offensive,game,2017-11-16
376,second half,post,2017-11-16 20:25:00,S Florida Game,1,0,0,0,cb,cornerback,defensive,game,2017-11-16
377,second half,post,2017-11-16 20:25:00,S Florida Game,2,0,0,0,te,tight end,offensive,game,2017-11-16
375,second half,post,2017-11-16 20:25:00,S Florida Game,1,0,0,0,de,def end,defensive,game,2017-11-16
372,second half,post,2017-11-16 20:30:00,S Florida Game,0,0,0,0,lb,linebacker,defensive,game,2017-11-16
371,second half,post,2017-11-16 20:30:00,S Florida Game,0,0,0,1,de,def end,defensive,game,2017-11-16
368,second half,post,2017-11-16 20:35:00,S Florida Game,0,0,0,2,lb,linebacker,defensive,game,2017-11-16
369,second half,post,2017-11-16 20:35:00,S Florida Game,0,1,0,0,te,tight end,offensive,game,2017-11-16
370,second half,post,2017-11-16 20:35:00,S Florida Game,0,0,0,0,ot,off tackle,offensive,game,2017-11-16
367,second half,post,2017-11-16 20:40:00,S Florida Game,0,2,0,0,lb,linebacker,defensive,game,2017-11-16
366,second half,post,2017-11-16 20:40:00,S Florida Game,0,0,0,0,de,def end,defensive,game,2017-11-16
365,second half,post,2017-11-16 20:45:00,S Florida Game,0,1,0,0,dt,def tackle,defensive,game,2017-11-16
364,second half,post,2017-11-16 20:45:00,S Florida Game,0,0,0,0,de,def end,defensive,game,2017-11-16
